date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:20:55	4470/4470	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:55%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/297-1737535205.jpg/efb714a6473f2dffd88ee063464ba3c1.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/297-1737535205.jpg/efb714a6473f2dffd88ee063464ba3c1.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:55	4366/4366	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:56%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t145629.979-1737535204.jpg/1059c769ff93ab2d42a9c606bc634e4c.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t145629.979-1737535204.jpg/1059c769ff93ab2d42a9c606bc634e4c.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:55	5238/5238	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:56%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/300-1737535205.jpg/ba3a4c4222e4efa734775aaf999485f4.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/300-1737535205.jpg/ba3a4c4222e4efa734775aaf999485f4.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:56	5105/5105	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:56%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/301-1737535206.jpg/c59e446003dad912409b65b3f9a945f4.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/301-1737535206.jpg/c59e446003dad912409b65b3f9a945f4.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:56	474795/474795	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jul%202025%2009:04:51%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/3840x-2160---ramadan-blog.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/3840x-2160---ramadan-blog.jpg	(from https://kualalumpur.intercontinental.com/blog/ramadan-guide-in-kuala-lumpur)
20:20:56	95515/95515	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jul%202025%2008:19:48%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/3840x-2160---ramadan-blog.jpg/c2f5458b65fffd04dcf28f313cc30018.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/3840x-2160---ramadan-blog.jpg/c2f5458b65fffd04dcf28f313cc30018.jpg	(from https://kualalumpur.intercontinental.com/blog/ramadan-guide-in-kuala-lumpur)
20:20:57	261629/261629	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jul%202025%2008:21:05%20GMT	https://ejmse4m6ybw.exactdn.com/resources/1-1583993894.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/1-1583993894.jpg	(from https://kualalumpur.intercontinental.com/blog/ramadan-guide-in-kuala-lumpur)
20:20:57	214947/214947	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jul%202025%2008:22:17%20GMT	https://ejmse4m6ybw.exactdn.com/resources/3840x-2160---ramadan-blog-(1)-1583993825.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/3840x-2160---ramadan-blog-(1)-1583993825.jpg	(from https://kualalumpur.intercontinental.com/blog/ramadan-guide-in-kuala-lumpur)
20:20:57	996888/996888	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jul%202025%2008:23:31%20GMT	https://ejmse4m6ybw.exactdn.com/resources/3.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/3.jpg	(from https://kualalumpur.intercontinental.com/blog/ramadan-guide-in-kuala-lumpur)
20:20:57	340619/340619	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jul%202025%2008:25:59%20GMT	https://ejmse4m6ybw.exactdn.com/resources/2-1583993913.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/2-1583993913.jpg	(from https://kualalumpur.intercontinental.com/blog/ramadan-guide-in-kuala-lumpur)
20:20:58	732489/732489	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jul%202025%2008:24:43%20GMT	https://ejmse4m6ybw.exactdn.com/resources/4.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/4.jpg	(from https://kualalumpur.intercontinental.com/blog/ramadan-guide-in-kuala-lumpur)
20:21:04	305709/305709	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:58%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/1980x1080_blog.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/1980x1080_blog.jpg	(from https://kualalumpur.intercontinental.com/blog/one-day-itinerary-in-kl)
20:21:05	94234/94234	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:04%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/1980x1080_blog.png/e090ba879e39375a831e8895b926b770.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/1980x1080_blog.png/e090ba879e39375a831e8895b926b770.jpg	(from https://kualalumpur.intercontinental.com/blog/one-day-itinerary-in-kl)
20:21:06	95838/95838	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Jul%202025%2021:28:34%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(83).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(83).jpg	(from https://kualalumpur.intercontinental.com/blog/one-day-itinerary-in-kl)
20:21:10	267466/267466	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:06%20GMT	https://ejmse4m6ybw.exactdn.com/resources/2(2)-1571649284.PNG	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/2(2)-1571649284.jpg	(from https://kualalumpur.intercontinental.com/blog/one-day-itinerary-in-kl)
20:21:14	201208/201208	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:11%20GMT	https://ejmse4m6ybw.exactdn.com/resources/3(3).PNG	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/3(3).jpg	(from https://kualalumpur.intercontinental.com/blog/one-day-itinerary-in-kl)
20:21:18	170787/170787	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:15%20GMT	https://ejmse4m6ybw.exactdn.com/resources/4-1571649381.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/4-1571649381.jpg	(from https://kualalumpur.intercontinental.com/blog/one-day-itinerary-in-kl)
20:21:18	354576/354576	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2000:44:16%20GMT	https://ejmse4m6ybw.exactdn.com/resources/5-1571649398.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/5-1571649398.jpg	(from https://kualalumpur.intercontinental.com/blog/one-day-itinerary-in-kl)
20:21:19	77220/77220	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:19%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(84).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(84).jpg	(from https://kualalumpur.intercontinental.com/blog/one-day-itinerary-in-kl)
20:21:23	262259/262259	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:20%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/2-1568799570.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/2-1568799570.jpg	(from https://kualalumpur.intercontinental.com/blog/5-fine-dining-spots-in-kl-how-to-get-there)
20:21:23	71125/71125	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jul%202025%2017:54:04%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/2-1568799570.png/30f3184cdd44df3ba0305fe97cced3c7.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/2-1568799570.png/30f3184cdd44df3ba0305fe97cced3c7.jpg	(from https://kualalumpur.intercontinental.com/blog/5-fine-dining-spots-in-kl-how-to-get-there)
20:21:27	232321/232321	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:24%20GMT	https://ejmse4m6ybw.exactdn.com/resources/1-1568799501.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/1-1568799501.jpg	(from https://kualalumpur.intercontinental.com/blog/5-fine-dining-spots-in-kl-how-to-get-there)
20:21:31	199486/199486	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:28%20GMT	https://ejmse4m6ybw.exactdn.com/resources/3-1568799509.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/3-1568799509.jpg	(from https://kualalumpur.intercontinental.com/blog/5-fine-dining-spots-in-kl-how-to-get-there)
20:21:31	138739/138739	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jul%202025%2017:53:32%20GMT	https://ejmse4m6ybw.exactdn.com/resources/4-1568799517.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/4-1568799517.jpg	(from https://kualalumpur.intercontinental.com/blog/5-fine-dining-spots-in-kl-how-to-get-there)
20:21:33	112798/112798	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:31%20GMT	https://ejmse4m6ybw.exactdn.com/resources/5-1568799527.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/5-1568799527.jpg	(from https://kualalumpur.intercontinental.com/blog/5-fine-dining-spots-in-kl-how-to-get-there)
20:21:35	71714/71714	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:21:34%20GMT	https://kualalumpur.intercontinental.com/blog/kl-public-transport-guide	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/kl-public-transport-guide.html	(from https://kualalumpur.intercontinental.com/blog/5-fine-dining-spots-in-kl-how-to-get-there)
20:21:35	73540/73540	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Jun%202025%2017:34:00%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_blog_header_1_(1).png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_blog_header_1_(1).jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:36	89753/89753	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:36%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog_header_1_(1).png/a78dc565992b9bcfd33fae45f27e87ae.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog_header_1_(1).png/a78dc565992b9bcfd33fae45f27e87ae.jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:36	29057/29057	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2008:03:15%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/superpark_avenuek.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/superpark_avenuek.jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:36	44185/44185	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Jul%202025%2022:52:45%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x524_blog.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x524_blog.jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:37	70187/70187	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:37%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/timesquare.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/timesquare.jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:38	38914/38914	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:38%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x524_blog-(1).png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x524_blog-(1).jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:38	45841/45841	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Jul%202025%2022:47:57%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x524_blog-(2).png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x524_blog-(2).jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:38	58529/58529	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Jul%202025%2022:56:10%20GMT	https://ejmse4m6ybw.exactdn.com/resources/1-1580291378.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/1-1580291378.jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:39	41392/41392	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:39%20GMT	https://ejmse4m6ybw.exactdn.com/resources/3-1580291399.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/3-1580291399.jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:40	24196/24196	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:40%20GMT	https://ejmse4m6ybw.exactdn.com/resources/2-1580291389.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/2-1580291389.jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:41	36951/36951	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:40%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x524_blog-(3).png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x524_blog-(3).jpg	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:41	52301/52301	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jul%202025%2012:21:41%20GMT	https://kualalumpur.intercontinental.com/blog/6-date-ideas-for-valentine-s-day-in-kuala-lumpur	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/6-date-ideas-for-valentine-s-day-in-kuala-lumpur.102.delayed	(from https://kualalumpur.intercontinental.com/blog/family-friendly-activities-in-kl)
20:21:42	43298/43298	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Jul%202025%2005:27:59%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/april-issue-2018.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/april-issue-2018.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:42	59518/59518	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2014:06:39%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/april-issue-2018.jpg/3b89d2464ee542ea553f1396ff572165.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/april-issue-2018.jpg/3b89d2464ee542ea553f1396ff572165.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:42	55029/55029	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2014:06:33%20GMT	https://ejmse4m6ybw.exactdn.com/resources/private-room.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/private-room.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:42	62472/62472	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2014:06:30%20GMT	https://ejmse4m6ybw.exactdn.com/resources/botak-liquor.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/botak-liquor.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:43	40115/40115	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2014:06:27%20GMT	https://ejmse4m6ybw.exactdn.com/resources/omakase.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/omakase.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:43	35212/35212	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2010:50:11%20GMT	https://ejmse4m6ybw.exactdn.com/resources/jack-rose.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/jack-rose.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:43	34569/34569	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2006:11:24%20GMT	https://ejmse4m6ybw.exactdn.com/resources/opium-kl.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/opium-kl.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:43	28647/28647	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2006:11:24%20GMT	https://ejmse4m6ybw.exactdn.com/resources/skullduggery-kl.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/skullduggery-kl.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:43	47374/47374	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2014:06:39%20GMT	https://ejmse4m6ybw.exactdn.com/resources/bar-atas.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/bar-atas.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:44	74955/74955	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2014:06:49%20GMT	https://ejmse4m6ybw.exactdn.com/resources/suzie-wong.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/suzie-wong.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:44	58294/58294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2014:06:35%20GMT	https://ejmse4m6ybw.exactdn.com/resources/shelly-yus.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/shelly-yus.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:44	31744/31744	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2014:06:41%20GMT	https://ejmse4m6ybw.exactdn.com/resources/heli-lounge-2.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/heli-lounge-2.jpg	(from https://kualalumpur.intercontinental.com/blog/partying-in-kuala-lumpur)
20:21:45	39/39	---M--	200	added ('OK')	text/plain	date:Fri,%2011%20Jul%202025%2012:21:45%20GMT	https://ejmse4m6ybw.exactdn.com/robots.txt		(from https://ejmse4m6ybw.exactdn.com/site/themes/ich/assets/app.css?v=20231027)
20:21:47	14558/14558	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:47%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws-(30).jpg/97b57711077e8787d7d608a06764c750.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws-(30).jpg/97b57711077e8787d7d608a06764c750.jpg	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:47	37376/37376	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jul%202025%2017:54:27%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/1980x1080_blog.png/6189156ea0b9cf1ffa1f2c9b67f3c22c.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/1980x1080_blog.png/6189156ea0b9cf1ffa1f2c9b67f3c22c.png	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:47	43531/43531	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:21:48%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog_header_1_(1).png/a48cdcd319beb4531166814ff2f1fa0a.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog_header_1_(1).png/a48cdcd319beb4531166814ff2f1fa0a.png	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:49	70502/70502	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:21:48%20GMT	https://kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/5-interesting-couple-date-ideas-in-kuala-lumpur.html	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:49	40794/40794	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:21:49%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/package/800x600_ihgspecial.png/746d3631e844130819fabdd170e868f8.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/package/800x600_ihgspecial.png/746d3631e844130819fabdd170e868f8.png	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:50	69017/69017	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:21:50%20GMT	https://kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/5-places-to-visit-when-in-kuala-lumpur.html	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:51	41989/41989	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:21:51%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog_1.png/bd19b94d72ddbbedf16af742d1902bc3.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_blog_1.png/bd19b94d72ddbbedf16af742d1902bc3.png	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:52	70846/70846	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:21:51%20GMT	https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur.html	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:52	13143/13143	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:21:52%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws-(78).jpg/efc184a2f6c7602e72760fde6f47fed6.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws-(78).jpg/efc184a2f6c7602e72760fde6f47fed6.jpg	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:53	68966/68966	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:21:53%20GMT	https://kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary.html	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
20:21:53	38887/38887	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jul%202025%2012:21:54%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_bb_1.png/fa6c59a5fe66f378e72785d8e05af06e.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_bb_1.png/fa6c59a5fe66f378e72785d8e05af06e.png	(from https://kualalumpur.intercontinental.com/blog/category/attractions)
